bench,CRuby 3.4.0dev (ms),CRuby 3.4.0dev RSD,YJIT 3.4.0dev (ms),YJIT 3.4.0dev RSD,YJIT 3.4.0dev spd,YJIT 3.4.0dev spd RSD,% in YJIT
ruby-json,4100.506507481138,0.05411576269019913,3520.0277471294007,0.0912079266313116,1.164907438819231,0.10605376774035266,99.99084944435278
rubykon,13825.323693081737,0.6252059542912018,6615.080213795106,0.9435018842207419,2.089970680060745,1.1318472912938664,99.94865731844433
sudoku,2111.0725081712008,0.023617523499349046,839.9875052273273,0.03264593621444888,2.5132189407982652,0.04029323227987759,99.89526989904519
tinygql,935.4550363257146,0.11011275049053329,506.95189570960326,0.08763728304533946,1.8452540452902662,0.14073063348169573,99.99401703700863
30k_ifelse,2448.7398193641143,0.05445512288449085,359.71139252863145,0.06349711205890443,6.8075125509659955,0.08364952867880408,99.98547099892221
30k_methods,6762.586527949442,0.020649187801149205,832.8424420045769,0.017298155144742106,8.11988701208899,0.026937244258808227,99.9897139371965
cfunc_itself,115.7445730585177,0.15539666316210513,24.182397723558303,0.03512405714913716,4.786315004064309,0.15931673582060552,99.34719959965025
fib,269.08305815333944,0.070013365478875,47.96096539611725,0.20502297125566657,5.610459587936556,0.2166478481041998,99.999402516243
getivar,146.86856235937861,0.4110631863199484,21.22149577411681,0.624996144660752,6.920745074836316,0.7480595724862508,97.87932392310796
keyword_args,308.92776333525575,0.05088517799928232,33.7736377920452,0.49132590470337406,9.147008836815866,0.4939538905329197,99.61685748627728
respond_to,293.8243357238133,0.6578771307657748,13.510862430809317,0.39646157353424416,21.747267225058472,0.7681042237052581,99.73257810038463
ruby-xor,758.4518974013242,0.027493464192098076,190.21272257968937,0.28547043192759836,3.9873878419650493,0.28679131450971757,99.99879354682446
setivar,81.39450665577367,0.08399819132555122,8.368459310879622,0.07584745601323767,9.72634312148172,0.11317478840114495,99.11423077445792
setivar_object,125.18421598794076,0.5213031739416706,41.91479387163991,0.028386382490967314,2.986635610598625,0.5220754599409775,95.71962373032795
setivar_young,125.14427631798357,0.5903885933494901,39.57272434588706,2.1316454416334243,3.162387184267496,2.21189307607618,95.94687794804737
str_concat,93.95437381001857,0.7425442683916639,48.85325264976412,1.3185148329685825,1.9231958715950965,1.5132261414869492,99.97153421815092
throw,32.417030752919196,0.27078837869220634,25.877408247622178,0.3601409866965704,1.2527155131889196,0.4505861475162469,99.98584301246368
