bench,No JIT (ms),No JIT RSD,YJIT 3.3 (ms),YJIT 3.3 RSD,YJIT 3.4dev (ms),YJIT 3.4dev RSD,YJIT 3.3 spd,YJIT 3.3 spd RSD,YJIT 3.4dev spd,YJIT 3.4dev spd RSD,% in YJIT
binarytrees,507.87657391279936,1.0779388077033276,288.906815441999,0.15926552704457736,229.01820710067415,2.3411078901905036,1.7579252089840738,1.0896410332112398,2.217625316093501,2.577351009595919,99.991703446501
blurhash,450.34824350946826,0.05176456487523358,221.75857563695266,0.17833767455666416,196.2509365504855,0.27313968625968776,2.0308041852088117,0.18569840156285924,2.2947571686803965,0.27800154385679754,99.9884327452205
erubi,323.27955202704453,0.21479172044959358,282.0200778966405,0.16163733952710022,259.20844259056844,0.15711765179432066,1.1462997756688995,0.26881613177615554,1.2471798711343647,0.26612297848749883,99.97568304285849
etanni,874.5298054069281,0.08440593008752172,421.57322054188097,0.197944187569583,819.6865845885542,0.07950793301848065,2.0744434484781236,0.21518889940357488,1.0669075496043439,0.11595633853658373,99.94746427669428
fannkuchredux,2375.0958528369665,0.06421598098956724,943.6603445293648,0.04128243885348515,823.5298505751416,0.05368164416711654,2.5168969604434386,0.07634089318408714,2.884043427421888,0.08369833412283292,74.28188447949765
fluentd,2586.8207171559334,0.9241646981136414,2731.4684683457017,0.8080211700902843,2400.246560573578,0.877147670411345,0.9470439608342346,1.2275905671491412,1.0777312463007012,1.2741540036226104,99.97594666912435
graphql,4436.5780824795365,0.03121052076647863,3960.864450968802,0.07046819182861898,3695.8598712459207,0.07964325574377024,1.1201034868523152,0.07707050451443688,1.2004183700243782,0.08554031091820033,99.44097377235047
graphql-native,678.4354497811624,0.11815711277738075,663.9015628542337,0.09820676631866407,602.7435535565019,0.11189562340888844,1.0218916293319824,0.1536413754515865,1.125578939464452,0.16273209221893037,99.94889938372069
lee,1474.5445749299092,1.1547181204414954,1191.7422929545864,1.5448045427864814,1020.3794231638312,1.7417459982567616,1.237301540481705,1.9286770110854976,1.4450943849473898,2.089749520904212,99.955712140287
matmul,2116.096114180982,0.14464961581397276,1245.7599252462387,0.12131383613859532,1202.9142757256825,0.12054621685954488,1.6986387756555192,0.18878707104511122,1.7591412429654674,0.18829472046310367,99.64089001801622
nbody,144.0092392041156,0.02329465835716776,64.67480117266399,0.07014922396397111,62.863517886935135,0.2971210358137164,2.226666902610963,0.07391586251086125,2.2908237407764434,0.2980328019379627,99.78942231268275
nqueens,262.2028125716107,0.11544186448600946,249.8662262852933,0.39227801322042505,68.25474345112016,0.1383098047700378,1.0493727642575899,0.40891180434437224,3.8415324608081516,0.18015667118242426,94.61092209680228
optcarrot,7467.09524281323,0.3979752436447845,2342.352182418108,0.4187558539196214,2080.804979428649,0.7566110130186194,3.187861884673822,0.577703003061328,3.5885608294072604,0.8548944493767561,99.49148977528081
protoboeuf,158.45360288189516,0.26801069844902364,54.48549248761049,0.3850428834639257,40.954286255809244,0.5350630232011532,2.9081796942172464,0.4691351154937645,3.8690358780070055,0.5984330984164322,99.98827581855399
rack,64.66367990106738,0.7771617847677067,38.99395307280908,1.034881663837085,36.18839327177722,1.1175133792483134,1.6583001928613925,1.2942026494523724,1.786862417887384,1.3611820570747735,99.87171308538541
ruby-json,4056.8856922909617,0.05046412793943858,3779.519919678569,0.14929104174918953,3524.412810243666,0.09408429779439492,1.0733865090029693,0.157589477298601,1.1510813036712582,0.10676367968626976,99.98277717505823
rubykon,14454.813962988555,0.3692733188304065,7395.495699159801,0.7523138394792895,6746.3448429480195,0.9758211340974524,1.954542947625642,0.8380566192520009,2.1426141561824,1.043355006577944,99.94794593840966
sudoku,2151.417500525713,0.02777292891987179,839.1163261034168,0.03596528753457395,793.3779943601361,0.05566930371792007,2.5639085232868677,0.045440482922531,2.7117181416921494,0.06221259484402077,99.71185278561457
tinygql,943.5323516584256,0.07691986678520973,544.551856248923,0.11440607512813308,515.4399626261118,0.1113594614268393,1.7326767705059893,0.13786013177303452,1.8305378318965193,0.1353425120039159,99.98293892654851
30k_ifelse,2527.569785527885,0.0985498034840292,360.56902536324094,0.08448549936978993,359.2221290405308,0.08413044076384649,7.009947077349712,0.1298070235792484,7.036230736338354,0.129576212438317,99.93984766744519
30k_methods,6801.014186441898,0.02736728537616072,834.9792439347276,0.021947902352725097,835.9721182630612,0.045751895521854824,8.145129637466235,0.03508103086491297,8.135455762056619,0.05331232739904477,99.97615806893054
cfunc_itself,114.60450218458261,0.09803834272582052,26.805005969302687,6.8055558596189085,24.43318126612518,8.072551318106436,4.2754887768288,6.8062619751988445,4.690527235742051,8.073146617032691,94.96247794081287
fib,268.414215896936,0.08160790118256685,47.962736450256656,0.20164092558649974,47.84065683019682,0.04890172306829595,5.596307378652489,0.21752910703352765,5.610588016164404,0.09513794224425869,99.99397355568544
getivar,115.67756701260805,0.23153456998038946,22.63284257254023,48.674036556964246,21.064099651781746,53.32416108680684,5.111048982992365,48.67458724022,5.491692924213035,53.32466374829588,76.32341012361404
keyword_args,319.6110156630831,0.08475674716930157,40.94902937197023,5.164432823011544,31.26286667963815,7.31607897941226,7.805093809668127,5.165128274262868,10.223343205799143,7.316569916237299,96.19208742162026
respond_to,303.7378303915932,0.22994187724648607,17.209212224485906,7.796237013337058,13.820619442404398,11.075633186042115,17.649723091881203,7.79962722410747,21.977150275888892,11.078019847367536,95.31960937396323
ruby-xor,774.0430322572075,0.04350816161767035,288.3915317225012,0.19977091419763812,195.58679092571967,0.1578273920616434,2.684000558664165,0.20445385368515168,3.9575424730557347,0.16371452535535452,99.9924171208504
setivar,75.38683063917092,0.03354006095686824,12.463753310606835,42.35042013683666,8.215633470544152,59.899368438173134,6.048485457026467,42.35043341811591,9.176021655476529,59.89937782838568,85.09164823925455
setivar_object,159.7467655388836,4.770999238029325,61.160588562015,36.124013651474904,55.94113171246993,51.00938502980372,2.611923287443599,36.43771117978216,2.8556226992324896,51.232019234537695,81.94312271934456
setivar_young,156.43962002922217,0.3846161405841982,57.64163404465197,29.900467432994322,55.98571488457754,49.735959615467934,2.7140039074540554,29.90294103072726,2.794277439374393,49.73744674233947,81.78928456635653
str_concat,85.21756864757391,0.9100438721187591,46.237049784896705,1.3312121791755842,48.162084996554434,1.2728352892174963,1.8430580896493565,1.6125463451219975,1.7693911850716277,1.564701096905825,99.89166998516444
throw,31.53593766437784,0.2075361440107119,25.550801167864144,0.2515651217107366,25.648980809311414,0.26426056352874433,1.2342445724966677,0.326123077276314,1.2295201083751939,0.3360132385894408,99.98298075065003
