bench,No JIT (ms),No JIT RSD,YJIT 3.3.1 (ms),YJIT 3.3.1 RSD,YJIT 3.4.0dev (ms),YJIT 3.4.0dev RSD,YJIT 3.3.1 spd,YJIT 3.3.1 spd RSD,YJIT 3.4.0dev spd,YJIT 3.4.0dev spd RSD,% in YJIT
railsbench,3433.6257262155414,0.1651014491192748,2062.9759069532156,0.22747846840907904,1921.4465823024511,0.20826053129524502,1.6644041816691024,0.28107817789900524,1.7870003557949867,0.26576481594948237,99.80794523698931
rubocop,212.6416316501392,2.218642662169329,127.59002302489091,2.276767795658611,110.67867239679748,2.5142296344398902,1.6666007780926255,3.1790009213188317,1.921252098939091,3.353166550753713,99.86138070924476
ruby-lsp,156.54020178136903,1.8009867518847278,123.85179321602757,1.331483595813295,113.12956734758428,2.604587815283506,1.2639316534426348,2.239732539028757,1.383724922242547,3.166611906752643,97.56718674133496
sequel,92.29781340123921,0.4492430465102571,75.3676966696824,0.48148329656923416,69.33352241103249,0.5885697484172013,1.224633596085034,0.6585176381183682,1.3312148321856008,0.74042802728537,98.82155390455236
binarytrees,491.11082286645586,0.976554491763672,289.17462664081694,0.15436391047701747,224.70447643389625,2.0552991042569158,1.6983192079174476,0.9886793677636652,2.1855853993675614,2.2755028198934593,99.99154117446759
blurhash,455.8569007287068,0.025746384504804404,222.2742431461811,0.32962351217398966,196.46275004411078,0.2918773770762421,2.050875955199665,0.3306274884110296,2.320322303471552,0.2930107157835291,99.98825721645501
erubi,323.1596583612712,0.1379847980384062,281.02955421836106,0.15184368479619412,259.7806472858449,0.16575770459312297,1.149913429070079,0.20517385092205512,1.243971257049369,0.21567434043409237,99.97504420307067
etanni,873.514159694314,0.09312765414332888,422.0701222037596,0.2109236930426342,809.4652946373182,0.08331706846264227,2.0695948700027014,0.23056791679022226,1.0791249056399546,0.12495796838716648,99.94826839117681
fannkuchredux,2468.8629241660237,0.1539735487011186,943.8859587535262,0.08264662246420698,793.2191544678062,0.04089074573244642,2.6156368799323455,0.17475216137249033,3.1124600436842145,0.1593107240149618,74.28186568945546
fluentd,2596.0103260353208,0.8414347529580654,2753.6984300240874,0.8740972951276987,2391.7868876829743,0.9081953287347011,0.9427358848487315,1.213284189641965,1.085385298917742,1.2380756029504547,99.97567553854729
graphql,4326.533644273877,0.028466536070734936,3989.5916875451803,0.02334812184610455,3612.437380105257,0.03374477904986938,1.0844552483354555,0.03681682318732834,1.1976771329245335,0.044148089301700895,99.4408523056943
graphql-native,678.8660675287247,0.1219029167852501,659.5520079135895,0.09674581011910202,606.5179517958313,0.12950052079839025,1.0292836036937145,0.15562799522050316,1.1192843765278153,0.17785023477017373,99.94830001479947
lee,1495.4532728615131,0.602497436141895,1189.7945437813178,1.5531124224262722,1041.9409023107667,0.8998213693559477,1.2569004293033428,1.6658815555892201,1.4352572871887153,1.0829042696873856,99.9555132554693
matmul,2049.75352473557,0.06574278662741935,1246.235103905201,0.12484249685557355,1156.1593319056556,0.1973374918525682,1.6447566902203803,0.14109487238972324,1.7728988281892215,0.20800048000954421,99.64085776527683
nbody,151.16106865622064,0.05981051900657207,64.67211724459993,0.05877833330940161,62.89200582471726,0.4379611287810387,2.3373452903127654,0.08385815792435838,2.403502109274636,0.44202629843369845,99.7892574650925
nqueens,270.3226687257538,0.4173760240664825,249.57367272728735,0.2817778768777488,64.05775781247955,0.1735146391689227,1.0831377595710552,0.5035886390331663,4.219983308143362,0.45200672060431407,94.61080494262649
optcarrot,7304.7237964347005,0.40368729449277735,2349.1494880989194,0.4256527113042994,2074.6351370587945,0.7581598131920744,3.1095185016710647,0.58663759031927,3.5209679359767283,0.8589352327587566,99.49147773566166
protoboeuf,164.4009794889158,0.3011451701505536,54.47216113674663,0.3754230970802374,38.4350282490834,1.0654149344773693,3.0180733802024933,0.4812804954767264,4.277373712944687,1.107157349301545,99.98815186716458
rack,63.49157996186041,0.8273546497364522,39.466964999834694,1.0122201239189916,35.4732991637368,0.9997641479889666,1.6087271965839365,1.3073275395657764,1.7898414147722068,1.297707235105296,99.87115626612551
ruby-json,4359.505068138242,0.04777731736704378,3776.5280516818166,0.09380376581599303,3813.2430490106344,0.05130535993767151,1.1543685121567695,0.10527021675693884,1.1432539211654336,0.0701064334645919,99.98259674688775
rubykon,13931.817955709994,0.3384076911678822,7442.56976749748,1.0054647856048555,6742.7803333848715,1.0694058181486175,1.8719096213987505,1.0608860450269835,2.066182978960584,1.1216722200944849,99.9479334943665
sudoku,2308.2487450912595,0.05029298251730322,839.1174430457445,0.0340522086238488,732.743505328413,0.060939237207577074,2.7508053422331553,0.06073661994750688,3.150145621634286,0.0790124972515558,99.71182768971646
tinygql,928.7678056760975,0.08220479066626919,546.9102893438604,0.09983509718326511,496.66976337047186,0.11755377975805491,1.6982086893818717,0.12932391208928504,1.8699906339644006,0.1434451767885223,99.98270967848372
30k_ifelse,2489.3398340791464,0.11960130230184489,360.8049095475248,0.08421744632042627,358.78586396574974,0.09098253073429713,6.899406765836298,0.1462773043812032,6.938232756898088,0.15027405767834517,99.93971119059896
30k_methods,6782.78530780226,0.02455917327899946,834.6537426114082,0.041402545367829245,834.8619332537055,0.05215933375164652,8.126466055948828,0.04813858904333487,8.124439548186999,0.057651965183882256,99.97606817435218
cfunc_itself,120.24662328573565,0.292836749590294,26.809535411092035,6.8452033570040856,24.446479402464053,8.52329709720252,4.485218465814422,6.851464249388638,4.9187705643052855,8.528326141107145,94.96232156146405
fib,278.6697574263933,0.0605330302013728,47.985969446962336,0.20958236224979598,47.832991936904136,0.03938136465609783,5.807317443787394,0.21814906442972665,5.825890167898819,0.0722159236424825,99.99385477735547
getivar,136.56216686857599,0.13531181354790506,22.660488132650567,49.18244740148785,21.386037038846457,64.5701420171629,6.02644418201253,49.18263353753034,6.385576094370312,64.57028379528364,76.04634583345012
keyword_args,310.1267964718328,0.04009368522712248,40.90288285574206,5.176250777540813,31.28267039339674,7.751925248135148,7.582027838125751,5.176406052039094,9.9136931908887,7.7520289315939905,96.19196838738712
respond_to,293.8103455929987,0.08849259775990016,17.19691962352954,7.753337750622056,13.835456099045244,12.118844690857978,17.085056627873936,7.753842738608991,21.236043357708603,12.11916777592401,95.31946353438643
ruby-xor,823.0699528422621,0.042166828244176204,288.37042872576,0.2198713439130872,182.89147758435817,0.11130686778006986,2.8542106639686025,0.22387820188290086,4.500318788570252,0.11902630053556992,99.9922900507644
setivar,84.80895240249676,0.1275726826482595,12.456521282627184,41.570344208789614,8.269202894934253,68.17418625191662,6.808397824581876,41.57053995832393,10.256000908437144,68.17430561362818,85.09157408435763
setivar_object,115.76941202580929,0.6556580067959336,61.17090350806208,36.142745926541785,41.06376823806237,30.575932514828267,1.892556842985838,36.14869251483971,2.819259337200856,30.58296154026304,82.09429792326492
setivar_young,116.19973477410025,0.9811378074330466,57.76744335144758,29.988988607725403,39.20782083119063,31.988071359369318,2.0115090444138275,30.005034062827836,2.963687660030852,32.003114546701205,82.09429829875793
str_concat,93.95642044443277,0.8109567334903734,46.24955212773294,1.3069519097848887,46.423302658792565,1.3058603855191742,2.0315098443535633,1.5381073168292727,2.023906423353907,1.5371799406906346,99.89154025327052
throw,32.089338640908935,0.22118107923972924,25.54921789070823,0.2610509110315004,25.998076438656323,0.25651076326285155,1.2559812507051036,0.3421529598937115,1.2342966494704033,0.3387016998530448,99.98245838420223
