bench,No JIT (ms),No JIT RSD,YJIT 3.3 (ms),YJIT 3.3 RSD,YJIT 3.4dev (ms),YJIT 3.4dev RSD,YJIT 3.3 spd,YJIT 3.3 spd RSD,YJIT 3.4dev spd,YJIT 3.4dev spd RSD,% in YJIT
rubocop,212.21119695335858,1.7670682010981993,127.94901477172971,2.1922224266362598,111.37834370716429,2.3985640816422324,1.6585606175394059,2.815735995291355,1.905318304169649,2.9792011817057054,99.86155991218826
ruby-lsp,166.86977345277282,1.3663971454343624,101.68974436556282,1.3783774029178666,121.57657323601629,1.416535728978853,1.6409695441154357,1.9408671834841704,1.3725487485885044,1.9681500528478069,97.56607838967288
sequel,93.01440474895624,0.460971808153038,75.55797497335176,0.5721814979494504,70.84954504805486,0.48414320092273233,1.2310335842346372,0.734769810558081,1.3128440653481641,0.6684980530350035,98.8299296634654
binarytrees,507.8765258421095,1.0806581130549846,288.93031631695465,0.1536050478389921,228.99832519556372,2.3392342165701305,1.7577820573351408,1.0915202554387982,2.2178176430259255,2.576788442477192,99.991703446501
blurhash,449.57761590679485,0.047781602519199995,221.69683208423,0.1573106216156607,196.1257778029967,0.28356407113244586,2.02789373073218,0.16440715681626636,2.2922923286422043,0.287561582928787,99.9884327452205
erubi,321.83312203380325,0.14383190047125358,282.36049935989774,0.15380899221694178,260.05753822062377,0.1608688264905786,1.1397951298548794,0.2105821019934122,1.2375458301876687,0.21579248117028654,99.97533742336961
etanni,876.876056343317,0.0849224554232274,422.1099277417506,0.19392226717594455,819.9112153853531,0.08197941470028054,2.0773642094478175,0.21170184019457283,1.06947684077134,0.11803579063026019,99.94746427669428
fannkuchredux,2366.3273187354207,0.08914858791918774,943.7939591173615,0.08705044494390163,823.4982159920037,0.05539601711388148,2.507249909660808,0.12460036393573011,2.873506308553312,0.10495803656731864,74.28188447949765
fluentd,2590.9633388742805,0.9277528378864235,2754.0678599849343,1.190282474745117,2405.3415834903717,0.8552538003124556,0.9407768691975709,1.509138064555948,1.0771706424808716,1.2618178914388596,99.975931171582
graphql,4433.362754993141,0.03467654134031893,4005.8595407754183,0.11116468904627136,3713.7466739863157,0.08381804663408277,1.1067194717803237,0.11644763033261368,1.1937709122831452,0.09070792391450772,99.44097182356053
graphql-native,678.3883311918804,0.11367206565289215,659.8925375793543,0.09864535743707037,612.7334914814967,0.12711876534789227,1.0280284933670762,0.15050662793937947,1.1071507280459574,0.17053011174970806,99.94888156097285
lee,1474.9908203428442,1.152393713612708,1190.2224944205955,1.4980922872314915,1017.8487694822252,1.6072403229139383,1.2392563804306815,1.8900507327150162,1.4491257096014027,1.9776836771270043,99.955712140287
matmul,2111.647390201688,0.08811170383743977,1245.807621255517,0.11329507630547823,1204.6621097872655,0.1662315757378045,1.695002787086487,0.14352507330846703,1.7528959971809766,0.18813986585891396,99.64089001801622
nbody,144.05821292806212,0.03650474699471632,64.67160486127968,0.05916435944484702,62.863720369994894,0.3030321851343466,2.2275342205758832,0.06951991068512178,2.2915954079743215,0.3052230361234963,99.78942231268275
nqueens,261.8175273495061,0.1106044324164642,249.6212525209328,0.22830784874315999,68.260047973191,0.1507242691246644,1.0488591203890003,0.2536884196566682,3.8355895596840837,0.18695225533096,94.61092002414796
optcarrot,7434.641474857926,0.4032526388171984,2349.1267036646605,0.4184775803372382,2081.4494736492634,0.7676480733859063,3.164853331776363,0.5811507342832353,3.5718577697796703,0.8671195161487992,99.49148977528081
protoboeuf,158.76495000495257,0.26081252837230273,54.478783700993894,0.3859193972495898,40.940534277016766,0.5564860314296264,2.914252837881476,0.46578638465442496,3.877940354434509,0.6145729233640613,99.9882750508773
rack,64.5665947593503,1.7132637502362669,38.77129964530468,1.026814925178226,35.62750473457317,1.0095609334951112,1.6653193302786151,1.9974037069261694,1.812268224799208,1.988588935982788,99.87171436916718
ruby-json,4059.1916881501675,0.045318427308233496,3773.807181790471,0.07102321595572039,3525.2972273156047,0.06867873315279364,1.0756224397835548,0.08424996770554002,1.1514466515610955,0.08228321968156253,99.98277717505823
rubykon,14430.20232245326,0.6479724056891331,7334.249487146735,0.6840116803919625,6708.861802145839,0.9636408746723347,1.9675090611169113,0.9421996696280457,2.1509166156676143,1.1612372599403726,99.94794593840966
sudoku,2150.6832368671894,0.021259922462597194,839.2265691923408,0.03293294793326542,793.1384871314679,0.07834681747484615,2.5626967922821784,0.03919902247111292,2.7116112403592134,0.08118009676979021,99.7118526376185
tinygql,940.7629965042526,0.09052441673489292,544.3606430097767,0.17091000874245155,514.104318710006,0.11141249515966017,1.7281980403703734,0.19340346717041404,1.8299068151475975,0.14355282687183094,99.98293892654851
30k_ifelse,2528.0480777844787,0.09056291893183853,360.8667762950063,0.07926208635381918,358.9091313204595,0.08397098059250842,7.0054885732063505,0.12034999218369331,7.043699524956523,0.12350209661022837,99.93984766744519
30k_methods,6814.1517501324415,0.03345443937580881,845.2527935057878,0.029369025499635826,835.4703332655705,0.045138427959451326,8.061673149721193,0.04451672913352829,8.156066683419184,0.05618431447121379,99.97615806893054
cfunc_itself,116.45043654096943,0.1891421778603043,26.805520418407692,6.743765453052669,24.431037260127244,8.009499643718948,4.344270684668425,6.746417363996421,4.76649580208462,8.011732603262525,94.96247794081287
fib,269.2999971080937,0.07137205714527836,47.963080740255585,0.1918712085893756,47.82887030103542,0.0473191515547787,5.614735186976204,0.20471573272881732,5.630490442553141,0.08563336175237425,99.99397355568544
getivar,115.6510467454791,0.21632409663588467,22.69772109952342,48.540291431444786,21.060093421570578,53.448145089033254,5.095271293465114,48.54077346277434,5.491478334422997,53.44858285841762,76.32341012361404
keyword_args,319.7068512395379,0.059542421917737315,40.917417161094335,5.217528135282974,31.260408762665023,7.247789945367599,7.81346608415758,5.217867873229185,10.22721275549572,7.248034519245855,96.19208812775642
respond_to,303.41671951366277,0.2206681933762157,17.211091285949166,7.791871797190433,13.8187049797108,10.918956139452536,17.629138935621523,7.794995866286242,21.95695761355003,10.921185724400814,95.31960937396323
ruby-xor,774.022118541701,0.04127875805726168,288.3637757734098,0.20584674377488718,195.67345707522085,0.1423559921898039,2.6841863769668186,0.20994479700500798,3.9556827487549895,0.14821998643601833,99.9924171208504
setivar,75.38557755424804,0.020603645222393677,12.462205449630229,42.30464705627023,8.214894159100961,59.90104180633757,6.049136154827623,42.304652073569756,9.17669492682767,59.90104534976661,85.09164823925455
setivar_object,159.77633344894014,4.7743858557004675,60.96295754224816,35.98661773968243,55.98109973389215,51.05701578355643,2.620875690589863,36.30194783535918,2.854112087980439,51.27975839472572,81.94312271934456
setivar_young,156.404556389284,0.36215011638804334,59.28120577757608,28.080675676540693,55.87775062235376,49.56242638987168,2.63834978283195,28.083010863471603,2.7990488995581497,49.563749478406585,81.94312309727133
str_concat,85.27828232325308,0.9156267781955129,46.27715071026808,1.3251230386337596,48.127004682264165,1.2737133190345629,1.842772967099103,1.6106903688998278,1.7719424445020564,1.5686675925876512,99.89166998516444
throw,31.53135031540809,0.21378998365545515,25.567785004646712,0.2512210593513158,25.617388047399857,0.2956917925206505,1.2332452854119962,0.3298760036331789,1.2308573480272706,0.3648832597906832,99.98300233631473
