bench,No JIT (ms),No JIT RSD,YJIT 3.3.1 (ms),YJIT 3.3.1 RSD,YJIT 3.4.0dev (ms),YJIT 3.4.0dev RSD,YJIT 3.3.1 spd,YJIT 3.3.1 spd RSD,YJIT 3.4.0dev spd,YJIT 3.4.0dev spd RSD,% in YJIT
nbody,142.35491021096112,0.06916667589911024,64.67702136772976,0.06417523473560181,59.3587996723551,0.42058123176550843,2.201012155485384,0.0943530063554,2.3982107285983316,0.42623069055187107,99.7892574650925
nqueens,252.5070996254409,0.07321347492972445,249.7008133780312,0.3253575066988924,68.96349980215136,0.1411678071186845,1.0112385947384206,0.3334932084414992,3.6614600527794527,0.15902378022793795,94.61080494262649
optcarrot,7216.957782395184,0.413541783465511,2348.917979747057,0.4202449568432358,2082.4880389496684,0.7594496080128317,3.07246053060241,0.5895953107208441,3.4655458506427514,0.8647430333819863,99.49147773566166
protoboeuf,162.3622688651085,0.27136999941578077,54.508635581091596,0.39847557510431914,38.69408448787494,1.0937842426358786,2.978652228848488,0.4821042009126645,4.196048853823789,1.1269452719726294,99.98815186716458
rack,65.05307704787207,0.7019700566813273,38.797831436226126,1.0503195915574703,36.524198249698124,0.9498681234000285,1.6767194103310377,1.2633024993589765,1.7810952783449459,1.181106012315862,99.8698249354757
ruby-json,4400.505179353058,0.4988265589150606,3775.046032294631,0.0931708652378585,3841.0629492253065,0.05912404057424041,1.1656825219368907,0.507453195879395,1.145647764049424,0.5023182139370072,99.98259674688775
rubykon,13774.77099634707,0.6027789257767402,7359.099961258471,1.0350932197344636,6749.85306430608,1.189591780097894,1.8718010448103035,1.1978148466690581,2.0407512378587143,1.3335932800659416,99.9479334943665
sudoku,2169.0667781978846,0.025585548714913024,839.1323255088466,0.03205181889764277,795.248589278864,0.04508842396633619,2.584892408813557,0.04101145446933671,2.7275330097281993,0.051841935523389435,99.71182768971646
tinygql,934.99120057601,0.06925801888786927,547.2727111230294,0.09317846015999645,486.83132113029177,0.11688932407045112,1.7084557325311618,0.1160986589847639,1.9205650088519597,0.13586679970441418,99.9827088089696
30k_ifelse,2501.053841598332,0.10946741136107077,361.2277826560395,0.07604797403735916,359.7568024482046,0.09724819542181382,6.92375825361094,0.1332906917428248,6.952068243263912,0.14642515379159818,99.93971119059896
30k_methods,6802.116745151579,0.028031898383517873,839.7891988547949,0.03009289540028549,836.6967943998484,0.05354565240379671,8.09979070274719,0.04112626509368916,8.129727268801894,0.06043942602583261,99.97606817435218
cfunc_itself,115.15790275279507,0.16982497122287116,26.81142340441221,6.865912604656888,24.432488296045722,8.062163855428542,4.295105896311501,6.868012552087917,4.713310464224506,8.06395229106852,94.96232156146405
fib,256.8572096039202,0.5724650922012936,47.97997065614183,0.18842494252023773,47.82741548776819,0.04032509354685434,5.353425733515749,0.6026775595231587,5.3705015624273305,0.5738836075012059,99.99385477735547
getivar,132.3352809051215,0.1437743041063946,22.599268324253426,49.289258401622085,21.357472143489897,63.86166837220713,5.8557329824302276,49.289468092406864,6.196205244517172,63.86183021439552,75.7627848952742
keyword_args,296.51180357145876,0.12603136456543304,40.931397829101314,5.173756128727615,31.26624070068516,7.389118912508266,7.244116235889835,5.175290946835819,9.483449142798964,7.390193651592735,96.19196838738712
respond_to,299.7808772047142,0.315950793156902,17.205025490586923,7.804071157543497,13.823633870519888,11.23879167337048,17.42402982016667,7.810464233046507,21.68611235024267,11.243231883276184,95.31946353438643
ruby-xor,788.8907032280133,0.06195718102704373,288.23548473025625,0.10526833456544907,192.3316323695934,0.1113164202336698,2.736965935912758,0.12214792074776053,4.101721040416504,0.1273971651743352,99.9922900507644
setivar,80.31928138091014,0.22715339021412354,12.468944944000437,42.68503082844553,8.241794787341009,64.01600350441966,6.441545916004433,42.6856352358499,9.745362928021043,64.0164065169278,85.19483521071179
setivar_object,113.11152955750003,0.4055772059415354,61.17619381491411,36.148891165863766,40.86736808603437,29.252172058740896,1.8489468288876227,36.15116630748506,2.7677713259972254,29.254983558774413,81.94303622676216
setivar_young,113.3811295982085,0.9110165816661049,57.60752901568741,29.821484300508317,39.14201631132503,30.875990299989187,1.9681651259045165,29.83539637909198,2.8966604248592,30.889427450457816,82.09429829875793
str_concat,89.25324365313799,0.9048338051332396,46.28561882646667,1.3467637706935534,47.78263381227224,1.3845287172249956,1.9283147966059366,1.6224971090774292,1.8679012966048485,1.6539782295219574,99.89154025327052
throw,31.9010692955696,0.20550697394645834,25.527450281609084,0.2629243708126951,25.662328080435678,0.2140789848862213,1.249677070904034,0.3337099655507487,1.2431089336703705,0.2967539858376721,99.98265237166319
