bench,No JIT (ms),No JIT RSD,YJIT 3.3 (ms),YJIT 3.3 RSD,YJIT 3.4dev (ms),YJIT 3.4dev RSD,YJIT 3.3 spd,YJIT 3.3 spd RSD,YJIT 3.4dev spd,YJIT 3.4dev spd RSD,% in YJIT
etanni,862.8454685211182,0.12935347715903034,421.26279351331533,0.1884060751561257,804.5020923683686,0.11137374677257234,2.0482356424715804,0.22853702371578105,1.0725210993311314,0.17069397623610755,99.94826839117681
fannkuchredux,2345.1134391129017,0.05717894579682218,943.9434877463749,0.09113674904563927,793.0029602173497,0.06483591408769591,2.4843790645897252,0.10758874880322643,2.9572568537072583,0.08644725327055229,74.28186568945546
fluentd,2566.2982039153576,0.7108470202165664,2753.112398274243,0.8747697659318501,2386.5331023931503,0.9117254178697293,0.9321443634208368,1.127175953229679,1.0753247886408714,1.156091139893609,99.97568588701562
graphql,4344.828691333532,0.0452900090582406,4008.95894728601,0.12127652247801163,3594.0236499533057,0.03607659056866057,1.0837797913283447,0.12945725095511326,1.2089037564875182,0.05790255009543435,99.44086250803026
graphql-native,678.0135904039655,0.12290123027328566,659.6298867112232,0.09241288404038009,606.9340839516371,0.12753766156739002,1.0278697252248523,0.15376883149503323,1.1171123987460758,0.1771173834516683,99.94958745650763
lee,1457.053939049894,0.6290387086466424,1190.5495077371597,1.5260664456556092,1009.5423644408584,0.8708904997529279,1.223849936168779,1.6506266972067851,1.443281619842564,1.0743090614603135,99.95540745696982
matmul,2108.2367246970534,0.09234047551119044,1246.2630027284224,0.135484753440558,1118.517419871162,0.13510404856586203,1.6916467231086267,0.16396000070895814,1.8848492542386095,0.16364555403835315,99.64085776527683
nbody,142.93632629327476,0.055467010007397594,64.66507368479006,0.060707568556846524,58.58940292758296,0.43197824867222767,2.2104100119025296,0.0822313691923281,2.4396276314668266,0.4355247369841186,99.7892574650925
nqueens,255.55395602283102,0.1985825606571218,249.64499966921034,0.30980444969171617,64.66880941872105,0.1693833253521285,1.023669436044985,0.3679861824116859,3.9517343572564734,0.26100908854766813,94.61080494262649
optcarrot,7349.314976669848,0.39268393373898053,2349.5502654463053,0.4232263059065973,2048.918461613357,0.7766231114816577,3.1279666942021436,0.577339742117295,3.5869240842716885,0.8702552091795667,99.49147773566166
protoboeuf,158.8520658145237,0.3098021480471206,54.479618895929754,0.37815963570626615,38.41331915857343,1.0679401081115805,2.9158072144001683,0.4888579354087504,4.135338192431874,1.1119682753783868,99.98815186716458
rack,64.16851501732934,0.7544720732062107,39.10888086812499,1.0196814030132157,35.33495812098517,1.087172786293808,1.6407658207787983,1.2684550732679019,1.8160065394055225,1.3233188491463121,99.87214744617728
ruby-json,4334.874638170004,0.09799062560248684,3775.451039709151,0.08727133423009571,3793.05708296597,1.1869161878880958,1.1481739777782813,0.1312190858231676,1.1428445560804377,1.1909543231277917,99.98259674688775
rubykon,14132.165457867086,0.8075752863673815,7441.274488903582,0.79224807718675,6679.310066625476,1.178792662875825,1.899159274253483,1.1312978648249368,2.1158121597740025,1.4288911733232998,99.9479334943665
sudoku,2132.479277253151,0.02578023406921809,839.175717976804,0.038306499054227186,732.8353936393415,0.0427674143396607,2.541159415806757,0.04617367581701918,2.9099021359531,0.049936681887805576,99.71182768971646
tinygql,930.9570206248242,0.08042728957004391,548.6562480943071,0.10982400531263635,484.7000645330319,0.12057358043126098,1.6967947122782139,0.13612443223203421,1.92068680973196,0.14493632120899666,99.98272059102989
30k_ifelse,2504.9009688198566,0.11016072240267095,360.4506488889456,0.08841001583415656,358.5667387700417,0.08523561820060128,6.9493590219381565,0.14125054215851401,6.985870963414472,0.1392856610362926,99.93971119059896
30k_methods,6808.99350438267,0.025712835818509163,841.533993370831,0.03018361304647183,837.9929085047199,0.05135422873119949,8.091168696713853,0.03965098261542521,8.125359338102703,0.05743175719413401,99.97606817435218
cfunc_itself,111.40022667554709,0.10475539712382365,26.808451790281612,6.822405242508677,24.434975815611114,8.145147968247468,4.155414402406148,6.823209434440397,4.559047961257865,8.14582157414907,94.96232156146405
fib,255.83646603411546,0.04481616864843251,47.974946938890525,0.20630939367420656,47.83002946911603,0.03731915501994951,5.33270972368129,0.21112094848816754,5.348866995771134,0.05831987914706072,99.99385477735547
getivar,121.22290931297701,0.29107099841364537,22.59798898581701,49.318563049575054,21.138741394091895,56.41627957011909,5.36432287798083,49.31942197148125,5.734632306295105,56.417030432839645,76.32334849643861
keyword_args,312.5406335606131,0.09706959392670826,40.92189965821389,5.171985893572004,31.275199025758873,7.578134251118084,7.637490834272148,5.172896730978969,9.993242035108985,7.57875591598213,96.19196838738712
respond_to,293.24891910918296,0.22170750720178453,17.201369394266198,7.696799027516431,13.815475116007166,10.67970944808468,17.04799846964119,7.699991525237381,21.226119018477544,10.682010490270958,95.31946353438643
ruby-xor,749.3877895176411,0.03730568907681408,288.4634232069267,0.2347149300685567,180.46038270376292,0.13385213299809298,2.597860696467137,0.23766113025605046,4.1526443548987055,0.13895361796525882,99.9922900507644
setivar,80.64731786758202,0.4953663582179083,12.459786383903959,42.048149722577335,8.241796049607732,64.04245769228358,6.472608388516627,42.05106755982699,9.785163013275538,64.04437348508286,85.09157408435763
setivar_object,124.76582313158038,1.3384436258675638,61.15627958897059,36.49488478950962,40.81132624657144,32.923412627464515,2.0401146696647916,36.51942013695187,3.057137187303781,32.95060743564397,82.09429792326492
setivar_young,123.26116464299778,1.569205900965367,57.64010714036143,29.91004935232397,39.33992504544271,33.88238964728377,2.138461754466213,29.95118460792628,3.1332333373949024,33.91870774911666,82.09429829875793
str_concat,86.44982223407274,0.9251691789599659,46.28050938937638,1.3135144091644888,47.10970608074889,1.295853143518892,1.867953127022348,1.6066294260905944,1.8350745403907318,1.5922227794078476,99.89154025327052
throw,31.305975986308997,0.2561321286540424,25.559330405507403,0.24932731968006627,25.465314935140107,0.3871038281027499,1.22483552932057,0.3574461912899575,1.229357503178146,0.46416919443307986,99.98262838312642
