bench,No JIT (ms),No JIT RSD,YJIT 3.3 (ms),YJIT 3.3 RSD,YJIT 3.4dev (ms),YJIT 3.4dev RSD,YJIT 3.3 spd,YJIT 3.3 spd RSD,YJIT 3.4dev spd,YJIT 3.4dev spd RSD,% in YJIT
rubykon,14375.599338300526,0.5827712881509882,7310.297532193363,0.78199922456471,6754.844130016863,1.207565992621947,1.9664862168732151,0.975266713013917,2.1281911264863838,1.3408348148933897,99.94793374335215
sudoku,2143.5539359226823,0.020653785161764623,839.3320373187845,0.03703734198570966,792.7779033114867,0.08223957859331253,2.553880753521797,0.04240688084349921,2.7038517685330445,0.08479343800503643,99.71182819184571
tinygql,947.0594494857571,0.09684779316596792,547.3084012253416,0.1037097881553107,496.08140416881616,0.11110977320207827,1.7303945040226547,0.1418986088738629,1.909080730555813,0.14739361160557596,99.98272354737861
30k_ifelse,2509.7147807478905,0.10717146471987674,359.72459404064074,0.0838451995230353,359.1543979144522,0.08672655683500297,6.976767288989836,0.1360725554006442,6.987843655323093,0.13786666932460065,99.93971392128198
30k_methods,6792.598430067301,0.027789403917935558,837.4792890479931,0.03557279798690829,836.6970093920827,0.04990305813936417,8.110765864775958,0.04514061283070444,8.118349120194162,0.057118877630560394,99.97606997299948
cfunc_itself,114.97924805607691,0.12858088002337406,26.803906246750064,6.766637304140681,24.43522317396483,8.125058192473949,4.289645210575156,6.767858852583722,4.705471574271712,8.126075539508332,94.9623246903634
fib,255.8549331949541,0.07199464582102298,47.97044706337348,0.20140767161296622,47.83150316803779,0.037946334481045466,5.333594928914163,0.21388847376951145,5.349088283847261,0.08138275817052358,99.99385715391996
getivar,112.37893212978014,0.6394083734421087,22.577301299809665,49.04307533315451,21.009224830703303,51.613796609450816,4.977518377306128,49.04724335986169,5.349028011997249,51.617757056169964,76.32334972950034
keyword_args,312.6445330766051,0.033027657219327794,40.8878151441042,5.1805688617227155,31.261093224640245,7.273216286761585,7.646398614715092,5.1806741411897725,10.001074845014575,7.273291275629992,96.19197007706592
respond_to,298.56634940338006,0.6611894096430362,17.20447673612788,7.731870656143209,13.820384407616205,11.065805041660397,17.353991869826366,7.760089901460711,21.603331759632145,11.08554070198927,95.31946645240222
ruby-xor,775.0887088477612,0.03201049788163709,288.37720276986033,0.23403697311580798,195.53645059932023,0.13971293345002606,2.6877599942125845,0.23621595365224535,3.963909063870753,0.14333309369382113,99.99229259323346
setivar,75.38144068658045,0.01742129072234085,12.467983805623243,42.5308078074774,8.215384943975826,59.942879103986016,6.046000849999686,42.53081137549519,9.175643162266683,59.94288163557416,85.09157556807902
setivar_object,113.34470114579388,0.09568851862289002,61.15725628589674,36.1450945417695,40.7511108332906,29.580691871925517,1.8533320169880134,36.14522120178616,2.7813892389210593,29.580846639580766,81.78919886226119
setivar_young,113.39721539441277,0.30935922813500516,57.63740325253643,29.881346735782884,39.180090319835344,30.86569356934683,1.9674240856682337,29.8829480787307,2.894256099685513,30.867243846006893,81.94303833530681
str_concat,85.24228191841938,1.0694314808984235,46.27727193109761,1.315313416965173,48.47992047643035,1.576174082613941,1.8419902116385969,1.6952088594580887,1.758300778563816,1.9047331653122686,99.89154284899804
throw,31.674957041864964,0.20171288720440733,25.576673004446313,0.2606754245640032,25.662158669725486,0.25850475107118603,1.2384314815440816,0.3296054699727559,1.2343060242719557,0.327891438117426,99.98268237878469
