bench,No JIT (ms),No JIT RSD,YJIT 3.3 (ms),YJIT 3.3 RSD,YJIT 3.4dev (ms),YJIT 3.4dev RSD,YJIT 3.3 spd,YJIT 3.3 spd RSD,YJIT 3.4dev spd,YJIT 3.4dev spd RSD,% in YJIT
railsbench,9625.405507534742,0.05068919367082496,6304.8747800290585,0.5681083446514497,5858.096520602703,0.021890074905011127,1.52666085265065,0.5703652212553012,1.643094386322,0.05521385455069587,99.80821072367924
rubocop,533.4185653112152,0.34948203555017154,397.2817524424139,4.441641707659855,358.0523706351717,3.9563993191074536,1.3426706915982363,4.4553696538442065,1.489778057787888,3.9718047869207034,99.63154416485816
ruby-lsp,391.84293506497687,0.18565730494319943,303.07071647424806,1.044169207997529,309.14438019196194,0.647879924020416,1.292909257692245,1.0605460715164428,1.2675078706643919,0.6739562529033114,97.52628893780617
sequel,237.6607799759278,0.14892261279984603,212.8566805244857,0.19456880871194585,197.85993945010952,0.21822279544997333,1.11652957938799,0.245020337781823,1.2011566395725803,0.2641952555537926,96.76561896007755
binarytrees,990.9684409697851,0.9708603812343112,496.7965564014865,2.25640682120949,462.1892510489984,2.265744324475076,1.9947168075153348,2.4564082768650546,2.1440750487395666,2.46498828064992,99.98512677660109
blurhash,1006.0641562566161,1.2706502326824023,436.7268257853338,0.3568187553274569,410.727010182445,0.35309948095952337,2.3036463456246015,1.31979984769255,2.449471623036728,1.3187991724556578,99.98164027343432
erubi,642.244398090485,0.19964338619970506,614.6273315908053,0.09460303624568296,548.5746942460537,0.3919197144633165,1.0449330270233834,0.2209235526606129,1.170751047809758,0.43983922544299314,99.94036185486695
etanni,2631.844077631831,0.04469214674066214,915.6481850406398,0.21335292854912116,2478.0179295688868,0.024371523225416695,2.8742961768826314,0.21798362346923056,1.0620762853357184,0.05090539386563965,99.91946961519687
fannkuchredux,5590.873556956649,1.0282483030849217,1672.3749164491892,0.08098127919270322,1379.2285080999136,1.2092849519686557,3.343074272381024,1.0314322761949557,4.05362383689334,1.5873451634269258,74.28188436077367
fluentd,5178.612855449319,0.6674615283538314,5780.965043976903,0.14988435112671078,4629.694622009993,0.6854033178686808,0.8958042153956345,0.6840834821460812,1.1185646739700106,0.9567040294562518,99.97594798162002
graphql,11174.360391497612,0.06579485381758154,9702.0811855793,0.0634578101650652,9082.410417869687,0.0724665064873243,1.1517488029379341,0.0914103739179661,1.2303298218622671,0.09787929991246534,99.44097131903895
graphql-native,1703.5980518907309,0.17469004922905368,1576.0914333164692,0.06045942897425309,1534.3938637524843,0.9080463845153807,1.0809005213015832,0.18485658184533746,1.1102742862412418,0.9246971664989051,99.89954568617287
lee,3676.165859028697,0.8909837068123251,2835.9042894095182,1.094456737598585,2535.6543198227882,1.3906043387194336,1.2962940508102039,1.4112715955052624,1.449789835424261,1.6515545382064574,99.95567215750935
matmul,3723.2870168983936,2.3118747638625976,2181.338969245553,0.4283729093920728,2146.2771467864513,0.11595201685419292,1.7068814473094684,2.3512269718778263,1.7347652526949495,2.3147807226597723,99.64088981422884
nbody,289.26059980183203,1.493045499647725,125.82296951303836,0.5399205913861741,119.46970048163442,1.0408479172327323,2.2989490783863396,1.5876709700127167,2.421204695715286,1.8200410025123175,99.55604092803722
nqueens,582.9838174617007,1.6169225402962633,607.5537392869592,2.9105968506738145,104.959675780154,0.3537651622619808,0.9595592616151217,3.3295664174889867,5.554359930406078,1.6551701699065162,89.04356436728281
optcarrot,17927.77086161077,0.46111860389716813,8304.171664267778,0.48374724853501716,7960.755488276482,0.3859021774860892,2.1588873142823637,0.6683126269383761,2.2520187798774067,0.601290992322834,99.49148969920908
protoboeuf,428.7767818197608,1.5830224607464491,208.28689751562789,0.10103326514831322,133.13350627242133,0.5226730093316403,2.0585873952421294,1.5862433079115803,3.2206526653206766,1.6670774384867477,99.9758015407492
rack,238.6185532949608,0.3749011462449965,176.00779959596463,0.4625195783532313,157.16107650685706,0.8250144271488128,1.355727154380218,0.5953782241700339,1.5183056682902634,0.9062006811184242,99.5937191598694
ruby-json,10787.582458555698,0.09510603515380628,9644.075396284461,0.06763639415912713,9080.13772405684,0.03331671703819817,1.1185709376257875,0.11670406907013071,1.188041722095819,0.10077282151890161,99.98278347324961
rubykon,35516.34907387197,0.2590116461185274,21142.40868575871,0.7544954109881618,19738.579263538122,0.35941512885887483,1.679862952313252,0.7977157125362545,1.7993366492936582,0.4430194890494897,99.94794584667125
sudoku,4722.587678954005,0.2742970239975587,1622.806654125452,0.034590398315760953,1380.4147836441796,0.03089148505599133,2.9101357619827226,0.2764694432112892,3.4211367010187828,0.2760310511933065,99.71185262176179
tinygql,2631.920426338911,0.2634103624430323,1401.9298581406474,0.1004509068960821,1373.6078810567658,0.0764453008821486,1.8773552835443397,0.2819138232485505,1.9160638655582554,0.2742788782778066,99.97975080597011
30k_ifelse,7342.469364404678,0.19982482737280022,1551.790999993682,0.01946635711199519,1512.4591551721096,0.05212039304543517,4.731609710608305,0.20077076653183634,4.8546562988467254,0.20651028305094168,99.93984680512192
30k_methods,19770.300193876028,0.10089224249933092,3338.8801250606775,0.05032256588083748,3318.2107262313366,0.05121389729528648,5.921236897810682,0.11274575483527095,5.958120753931195,0.11314640017568367,99.97615750093564
cfunc_itself,291.4378278117667,0.9382475461859126,48.994679904024075,13.415320081291958,43.23127674016021,13.819266312665063,5.948356604893954,13.448089877058342,6.741365275040143,13.851080458876966,89.82361095473591
fib,515.3947683165268,1.9507606654370717,115.26741099310111,0.04975652570874726,101.579676909776,2.360008379903048,4.471296473791485,1.9513951126481515,5.073798066657616,3.0618796068802405,99.98740446722084
getivar,244.87152791260618,0.09308763425462106,47.39695982655504,78.4331644228826,44.01209732047476,81.09216174046004,5.1663973556255876,78.43321966293738,5.563732310450248,81.09221516920464,53.964043394370606
keyword_args,665.2920991182327,0.15231705063991718,78.08709413696813,8.76462190013687,66.51039874959763,19.197892700496006,8.519872668731681,8.765945330440664,10.00282830393131,19.198496936574838,91.93658475450967
respond_to,759.7539633512497,0.4712027744790336,40.58249739522419,12.627347348853812,35.18902203615974,15.20434644420338,18.72122250023624,12.636136004462841,21.590652976105368,15.211646289933142,89.96422157697702
ruby-xor,1918.5134172439575,3.550115000960149,537.7469842686602,0.03821790164994415,318.1414305725518,0.059070868833409895,3.567687915262137,3.55032070777399,6.0303790480581325,3.550606411246819,99.99241631796343
setivar,190.16206473414158,0.01065036683041355,34.59379430699906,69.02499020824958,31.28440572037978,74.66421258231557,5.496999347529443,69.0249910299108,6.078493752887983,74.66421334191853,68.73886883338098
setivar_object,307.6560490934009,0.005319028197361594,130.52051411806673,41.90533291306976,152.84868338182147,38.738088419176364,2.3571470827574297,41.90533325064089,2.0128145188196687,38.73808878434746,59.95354103571468
setivar_young,308.557340875268,0.03892878570377919,130.6854847656644,42.20604573032161,149.62042702568903,39.12603672072909,2.361068189237315,42.206063683318725,2.06226747917442,39.126056086988854,59.95354164888963
str_concat,212.1111936585018,6.5356862700314196,81.73465406459368,1.1951052840639231,75.17085311536924,0.35481557296446886,2.5951194886182973,6.644055362523307,2.821721250561863,6.545310467127997,99.75687206327446
throw,64.30999469215813,0.26432627225458005,50.18940460899857,0.2449141294220849,44.90519769059488,0.3646019320987132,1.2813460369407899,0.36034887122700987,1.4321280831512175,0.4503364820821394,99.96460733988546
