bench,CRuby 3.4.0dev (ms),CRuby 3.4.0dev RSD,YJIT 3.3.1 (ms),YJIT 3.3.1 RSD,YJIT 3.4.0dev (ms),YJIT 3.4.0dev RSD,YJIT 3.3.1 spd,YJIT 3.3.1 spd RSD,YJIT 3.4.0dev spd,YJIT 3.4.0dev spd RSD,% in YJIT
nbody,143.9967918017851,0.017157990071569477,64.67147306887851,0.05814404832240695,62.86078171295106,0.2999597087567756,2.2265890193721263,0.06062282555782493,2.2907254392625185,0.30045003494881756,99.78925732621524
nqueens,265.2814430721964,0.19828644354242747,249.65417752596173,0.2884793901865191,68.24434352200036,0.16774284733053443,1.0625956501152862,0.35005409904054857,3.8872297597335073,0.259721343988628,94.6108048439289
optcarrot,7376.528915204108,0.4083549590482218,2349.3344934657216,0.4223229988354085,2078.1429978087544,0.7467466778835251,3.1398376585882857,0.5874610522618562,3.5495771575787147,0.851107733197952,99.49147772551876
protoboeuf,160.4451856307559,0.26743331590870384,54.4812369470795,0.38982644922707965,38.78190513123364,1.1399159564445418,2.9449622406078038,0.4727422542727882,4.137114592174553,1.1708667585232742,99.98814956384798
rack,64.4803665161721,0.750536840131587,38.96832173249047,1.042454983748326,35.31933739293544,1.018578596935107,1.654686772471665,1.284530241581112,1.8256391901924365,1.2652303768598818,99.8718214065136
ruby-json,4379.750357195735,0.02418379900367581,3775.151665508747,0.05623671029107305,3812.9474317654967,0.07416968491265831,1.1601521595041695,0.061216204706043914,1.1486521740919446,0.07801280852714639,99.982598246429
rubykon,13979.788185842335,0.4113868233847396,7356.321349367499,1.7404237775996303,6764.742779545486,0.7481156221505624,1.9003775830217537,1.7883830809110095,2.0665661121828522,0.8537658359060227,99.94793348387742
sudoku,2156.5806610509753,0.18421649054136338,839.234785678295,0.03237141645172951,792.7061510937555,0.09689179489675978,2.569698846917983,0.1870390974915874,2.720529742421427,0.20814354495321732,99.71182766857417
tinygql,950.5209872837771,0.08284614249941485,548.1664938645231,0.11816060926466285,496.4223024161423,0.1100850003737665,1.7340005234225317,0.1443101275338279,1.9147427153403185,0.13777587101639216,99.98272202572852
30k_ifelse,2500.679837912321,0.1114671086286147,360.32858192920685,0.08386518120845961,358.45098077831136,0.08704473888945345,6.939998554995633,0.13949295654315724,6.976350943391333,0.14142737667918653,99.93971107562282
30k_methods,6827.288105525076,0.02475387830317431,838.459826217821,0.027403829078226263,833.8928212626622,0.04752039734793996,8.142653818397061,0.03692863846931001,8.187248926291687,0.05358117817997718,99.97606809861966
cfunc_itself,115.7297524958849,0.08650621119155645,26.80364433692861,6.722673562125984,24.432928230699535,8.101637419434017,4.317687216004382,6.723230112638001,4.736630476836278,8.102099246525446,94.96232142972092
fib,255.67477982905177,0.19868208697254913,47.96799175840403,0.20650166294671207,47.829257309268016,0.04044588041716367,5.330112236442697,0.2865615265235811,5.345572860892174,0.2027570983381028,99.9938546772896
getivar,112.73029345859581,0.38242809025297264,22.587439035115715,49.09364931351774,21.00325235724449,51.19507751949882,4.990839965670252,49.09513880378459,5.367277959678117,51.1965058717068,76.32334844452022
keyword_args,319.87400295301563,0.02758384240328043,40.90544025461485,5.190011419941529,31.264058045215076,7.3293671062184815,7.819840123024424,5.190084720646206,10.231365438562188,7.329419011496014,96.19196828651079
respond_to,292.01058554713444,0.41829618041610583,17.19390589385983,7.740424624599489,13.820982438054068,11.068964914694636,16.983376979596894,7.751718845756524,21.12806284617841,11.076865801177314,95.3194634115226
ruby-xor,778.4966340866582,1.2840260727673396,288.3092149699989,0.2117143005370889,194.5121494988943,0.11369374457630893,2.70021419248659,1.3013630932980333,4.002303383579048,1.2890497364733837,99.99228994371306
setivar,75.37949945988882,0.021304814220119983,12.466517398332028,42.43683277177272,8.214725265674328,59.89454285305376,6.046556311706933,42.43683811966334,9.176143695866022,59.894546642172706,85.0915735845778
setivar_object,113.19474130868912,0.045840653724009923,61.14364042878151,36.10410321609801,39.31022369790645,30.651421521851397,1.8512921460823935,36.10413231756432,2.879524221957494,30.651455800267446,81.9430361538957
setivar_young,113.24963309601242,0.2683756496391893,57.650241086226025,29.924480921569252,39.15662653138482,30.792898902047963,1.9644260104069255,29.925684351651533,2.8922213971941777,30.794068394433783,81.94303653186266
str_concat,84.68166557883006,0.9043545261784421,46.264651304455384,1.3272555864659725,48.30819312574528,1.3664699666747875,1.830375096130359,1.6060711381581352,1.7529462416117563,1.6386266441272181,99.89154014397674
throw,31.609921153397003,0.19536551467665397,25.59208430298576,0.25905155891971166,25.636492170310042,0.3023674964192815,1.2351444602622366,0.32446169959427684,1.2330049268598793,0.35999137102955414,99.98265192208382
